級數,字彙,中文釋義/詞性,變化型態
第三級,considerable,adj.,
第三級,constant,adj./n.,constants
第三級,continent,n.,continents
第三級,controller,n.,controllers
第三級,cooker,n.,cookers
第三級,costly,adj.,"costlier,costliest"
第三級,cotton,n.,cottons
第三級,cough,n./v.,"coughs,coughing,coughed"
第三級,countable,adj.,
第三級,county,n.,counties
第三級,crab,n.,crabs
第三級,cradle,n./v.,"cradles,cradling,cradled"
第三級,crane,n./v.,"cranes,craning,craned"
第三級,crash,n./v.,"crashes,crashing,crashed"
第三級,crawl,v./n.,"crawls,crawling,crawled"
第三級,creative,adj.,
第三級,creator,n.,creators
第三級,creature,n.,creatures
第三級,credit,n./v.,"credits,crediting,credited"
第三級,crew,n.,crews
第三級,cricket,n.,crickets
第三級,criminal,adj./n.,criminals
第三級,crispy,adj.,"crispier,crispiest"
第三級,crop,n./v.,"crops,cropping,cropped"
第三級,crown,n./v.,"crowns,crowning,crowned"
第三級,cruel,adj.,"crueler,cruelest"
第三級,cupboard,n.,cupboards
第三級,dairy,n.,dairies
第三級,dam,n./v.,"dams,damming,dammed"
第三級,dare,aux./v.,"dares,daring,dared"
第三級,darling,n./adj.,darlings
第三級,dash,n./v.,"dashes,dashing,dashed"
第三級,database,n.,databases
第三級,dawn,n./v.,"dawns,dawning,dawned"
第三級,dealer,n.,dealers
第三級,decade,n.,decades
第三級,deck,n.,decks
第三級,decorate,v.,"decorates,decorating,decorated"
第三級,decrease,v./n.,"decreases,decreasing,decreased"
第三級,deed,n.,deeds
第三級,deepen,v.,"deepens,deepening,deepened"
第三級,definition,n.,definitions
第三級,democracy,n.,democracies
第三級,democratic,adj.,
第三級,deposit,n./v.,"deposits,depositing,deposited"
第三級,designer,n.,designers
第三級,desirable,adj.,
第三級,desire,n./v.,"desires,desiring,desired"
第三級,dessert,n.,desserts
第三級,destroy,v.,"destroys,destroying,destroyed"
第三級,detect,v.,"detects,detecting,detected"
第三級,determine,v.,"determines,determining,determined"
第三級,devil,n.,devils
第三級,dim,adj./v.,"dims,dimming,dimmed,dimmer,dimmest"
第三級,dime,n.,dimes
第三級,dine,v.,"dines,dining,dined"
第三級,dinosaur,n.,dinosaurs
第三級,dip,v./n.,"dips,dipping,dipped"
第三級,dirt,n.,dirts
第三級,discount,n./v.,"discounts,discounting,discounted"
第三級,dishonest,adj.,
第三級,disk/disc,n.,"disks,discs"
第三級,dislike,v./n.,"dislikes,disliking,disliked"
第三級,ditch,n./v.,"ditches,ditching,ditched"
第三級,dive,n./v.,"dives,diving,dove,dived"
第三級,dizzy,adj.,"dizzier,dizziest"
第三級,dock,n./v.,"docks,docking,docked"
第三級,dolphin,n.,dolphins
第三級,donkey,n.,donkeys
第三級,dose,n./v.,"doses,dosing,dosed"
第三級,doubtful,adj.,
第三級,doughnut,n.,doughnuts
第三級,downtown,adj./adv./n.,downtowns
第三級,drag,v./n.,"drags,dragging,dragged"
第三級,dragonfly,n.,dragonflies
第三級,drain,v./n.,"drains,draining,drained"
第三級,dramatic,adj.,
第三級,drip,n./v.,"drips,dripping,dripped"
第三級,drown,v.,"drowns,drowning,drowned"
第三級,drugstore,n.,drugstores
第三級,drunk,adj./n.,"drunks,drunker,drunkest"
第三級,dumb,adj.,"dumber,dumbest"
第三級,dump,v./n.,"dumps,dumping,dumped"
第三級,dumpling,n.,dumplings
第三級,dust,n./v.,"dusts,dusting,dusted"
第三級,eager,adj.,"eagerer,eagerest"
第三級,echo,n./v.,"echoes,echoing,echoed"
第三級,edit,v.,"edits,editing,edited"
第三級,editor,n.,editors
第三級,educate,v.,"educates,educating,educated"
第三級,educational,adj.,
第三級,efficient,adj.,
第三級,elbow,n./v.,"elbows,elbowing,elbowed"
第三級,elderly,adj.,
第三級,elect,v./adj.,"elects,electing,elected"
第三級,election,n.,elections
第三級,electricity,n.,
第三級,electronic,adj.,
第三級,element,n.,elements
第三級,elevator,n.,elevators
第三級,emergency,n.,emergencies
第三級,emotional,adj.,
第三級,emperor,n.,emperors
第三級,enable,v.,"enables,enabling,enabled"
第三級,energetic,adj.,
第三級,engage(ment),v./(n.),"engages,engaging,engaged,engagements"
第三級,enjoyable,adj.,
第三級,entry,n.,entries
第三級,envy,n./v.,"envies,envying,envied"
第三級,erase,v.,"erases,erasing,erased"
第三級,excellence,n.,excellences
第三級,exchange,n./v.,"exchanges,exchanging,exchanged"
第三級,exhibition,n.,exhibitions
第三級,expectation,n.,expectations
第三級,experiment,n./v.,"experiments,experimenting,experimented"
第三級,explode,v.,"explodes,exploding,exploded"
第三級,explore,v.,"explores,exploring,explored"
第三級,export,n./v.,"exports,exporting,exported"
第三級,expressive,adj.,
第三級,extreme,adj./n.,extremes
第三級,fade,v.,"fades,fading,faded"
第三級,faint,adj./v./n.,"faints,fainting,fainted,fainter,faintest"
第三級,fairly,adv.,
第三級,fairy,n./adj.,"fairies,fairier,fairiest"
第三級,faith,n.,faiths
第三級,fake,adj./v./n.,"fakes,faking,faked,faker,fakest"
第三級,familiar,adj.,
第三級,fancy,adj./n./v.,"fancies,fancying,fancied,fancier,fanciest"
第三級,fare,n.,fares
第三級,farther,adv./adj.,
第三級,fashionable,adj.,
第三級,faucet,n.,faucets
第三級,fearful,adj.,
第三級,feather,n.,feathers
第三級,fence,n.,fences
第三級,fighter,n.,fighters
第三級,firework,n.,fireworks
第三級,fist,n./v.,"fists,fisting,fisted"
第三級,flame,n./v.,"flames,flaming,flamed"
第三級,flash,n./v.,"flashes,flashing,flashed"
第三級,flashlight,n.,flashlights
第三級,flavor,n./v.,"flavors,flavoring,flavored"
第三級,flesh,n.,fleshes
第三級,float,v./n.,"floats,floating,floated"
第三級,flock,n./v.,"flocks,flocking,flocked"
第三級,flood,n./v.,"floods,flooding,flooded"
第三級,flour,n.,flours
第三級,flute,n.,flutes
第三級,foggy,adj.,"foggier,foggiest"
第三級,fold,v./n.,"folds,folding,folded"
第三級,follower,n.,followers
第三級,fond,adj.,"fonder,fondest"
第三級,forever,adv.,
第三級,fortune,n.,fortunes
第三級,fountain,n.,fountains
第三級,frank,adj.,"franker,frankest"
第三級,freeze,v./n.,"freezes,freezing,froze,frozen"
第三級,freezer,n.,freezers
第三級,frequent,adj./v.,"frequents,frequenting,frequented"
第三級,fright,n.,frights
第三級,frighten,v.,"frightens,frightening,frightened"
第三級,fuel,n./v.,"fuels,fueling,fueled"
第三級,fund,n./v.,"funds,funding,funded"
第三級,fur,n.,furs
第三級,gallon,n.,gallons
第三級,gamble,n./v.,"gambles,gambling,gambled"
第三級,gang,n./v.,"gangs,ganging,ganged"
第三級,gap,n.,gaps
第三級,garage,n.,garages
第三級,gasoline/gas,n.,gasolines
第三級,geography,n.,geographies
第三級,gesture,n./v.,"gestures,gesturing,gestured"
第三級,glance,n./v.,"glances,glancing,glanced"
第三級,global,adj.,
第三級,glory,n.,glories
第三級,glow,n./v.,"glows,glowing,glowed"
第三級,golf,n./v.,"golves,golfs,golfing,golfed"
第三級,gossip,n./v.,"gossips,gossiping,gossiped"
第三級,governor,n.,governors
第三級,grab,n./v.,"grabs,grabbing,grabbed"
第三級,graduate,n./v.,"graduates,graduating,graduated"
第三級,grasp,v./n.,"grasps,grasping,grasped"
第三級,grasshopper,n.,grasshoppers
第三級,grassy,adj.,"grassier,grassiest"
第三級,greedy,adj.,"greedier,greediest"
第三級,greenhouse,n.,greenhouses
第三級,grin,n./v.,"grins,grinning,grinned"
第三級,grocery,n.,groceries
第三級,guidance,n.,guidances
第三級,gum,n.,gums
第三級,hairdresser,n.,hairdressers
第三級,hallway,n.,hallways
第三級,hammer,n./v.,"hammers,hammering,hammered"
第三級,handful,n.,handfuls
第三級,handkerchief,n.,handkerchiefs
第三級,handy,adj.,"handier,handiest"
第三級,hanger,n.,hangers
第三級,harbor,n./v.,"harbors,harboring,harbored"
第三級,harm,n./v.,"harms,harming,harmed"
第三級,harmful,adj.,
第三級,harvest,n./v.,"harvests,harvesting,harvested"
第三級,hasty,adj.,"hastier,hastiest"
第三級,hatch,n./v.,"hatches,hatching,hatched"
第三級,hateful,adj.,
第三級,hay,n.,hays
第三級,headline,n./v.,"headlines,headlining,headlined"
第三級,headquarters,n.,headquarterses
第三級,heal,v.,"heals,healing,healed"
第三級,heap,n./v.,"heaps,heaping,heaped"
第三級,heater,n.,heaters
第三級,heel,n./v.,"heels,heeling,heeled"
第三級,hell,n.,hells
第三級,helmet,n.,helmets
第三級,hesitate,v.,"hesitates,hesitating,hesitated"
第三級,hint,n./v.,"hints,hinting,hinted"
第三級,hire,v./n.,"hires,hiring,hired"
第三級,historian,n.,historians
第三級,historic,adj.,
第三級,holder,n.,holders
第三級,hollow,adj./n./v.,"hollows,hollowing,hollowed,hollower,hollowest"
第三級,holy,adj.,"holier,holiest"
第三級,homesick,adj.,
第三級,hometown,n.,hometowns
第三級,honesty,n.,
第三級,honor,n./v.,"honors,honoring,honored"
第三級,hopeful,adj.,
第三級,horn,n.,horns
第三級,horrible,adj.,
第三級,horror,n.,horrors
第三級,hourly,adj./adv.,"hourlier,hourliest"
第三級,housekeeper,n.,housekeepers
第三級,hug,n./v.,"hugs,hugging,hugged"
第三級,hum,v.,"hums,humming,hummed"
第三級,humid,adj.,
第三級,humor,n.,humors
第三級,humorous,adj.,
第三級,hunger,n.,hungers
第三級,hut,n.,huts
第三級,icy,adj.,"icier,iciest"
第三級,imagination,n.,imaginations
第三級,immediate,adj.,
第三級,import,n./v.,"imports,importing,imported"
第三級,impress,v.,"impresses,impressing,impressed"
第三級,indoor,adj.,
第三級,indoors,adv.,
第三級,industrial,adj.,
第三級,inferior,adj./n.,inferiors
第三級,inform,v.,"informs,informing,informed"
第三級,information,n.,
第三級,injury,n.,injuries
第三級,inn,n.,inns
第三級,inner,adj.,"innerer,innerest"
第三級,innocent,adj.,
第三級,inspect,v.,"inspects,inspecting,inspected"
第三級,inspector,n.,inspectors
第三級,intelligent,adj.,
第三級,interrupt,v.,"interrupts,interrupting,interrupted"
第三級,invent,v.,"invents,inventing,invented"
第三級,inventor,n.,inventors
第三級,investigate,v.,"investigates,investigating,investigated"
第三級,invitation,n.,invitations
第三級,ivory,n./adj.,ivories
第三級,jail,n./v.,"jails,jailing,jailed"
第三級,jar,n.,jars
第三級,jaw,n.,jaws
第三級,jazz,n.,jazzes
第三級,jealous,adj.,
第三級,jeep,n.,jeeps
第三級,jelly,n.,jellies
第三級,jet,n./v.,"jets,jetting,jetted"
第三級,jewel,n.,jewels
第三級,jewelry,n.,jewelries
第三級,journey,n./v.,"journeys,journeying,journeyed"
第三級,joyful,adj.,
第三級,juicy,adj.,"juicier,juiciest"
第三級,jungle,n.,jungles
第三級,junior,adj./n.,juniors
第三級,junk,n./v.,"junks,junking,junked"
第三級,kangaroo,n.,kangaroos
第三級,keyboard,n.,keyboards
第三級,kidney,n.,kidneys
第三級,kilometer,n.,kilometers
第三級,kindergarten,n.,kindergartens
第三級,kingdom,n.,kingdoms
第三級,kit,n.,kits
第三級,knight,n.,knights
第三級,knit,v./n.,"knits,knitting,knit"
第三級,knot,n./v.,"knots,knotting,knotted"
第三級,koala,n.,koalas
第三級,label,n./v.,"labels,labeling,labeled"
第三級,lace,n./v.,"laces,lacing,laced"
第三級,ladder,n.,ladders
第三級,lately,adv.,
第三級,laughter,n.,laughters
第三級,laundry,n.,laundries
第三級,lawn,n.,lawns
第三級,leak,n./v.,"leaks,leaking,leaked"
第三級,leap,n./v.,"leaps,leaping,leapt"
第三級,learning,n.,learnings
第三級,leather,n.,leathers
第三級,leisure,n.,leisures
第三級,lemonade,n.,lemonades
第三級,leopard,n.,leopards
第三級,lettuce,n.,lettuces
第三級,liberty,n.,liberties
第三級,lick,v./n.,"licks,licking,licked"
第三級,lifetime,n.,lifetimes
第三級,lighthouse,n.,lighthouses
第三級,lightning,n.,lightnings
第三級,lily,n.,lilies
第三級,limb,n.,limbs
第三級,litter,n./v.,"litters,littering,littered"
第三級,lively,adj.,
第三級,loaf,n.,loaves
第三級,lobby,n.,lobbies
第三級,locate,v.,"locates,locating,located"
第三級,location,n.,locations
第三級,lock,n./v.,"locks,locking,locked"
第三級,log,n./v.,"logs,logging,logged"
第三級,lollipop,n.,lollipops
第三級,loose,adj.,"looser,loosest"
第三級,lord,n.,lords
第三級,loser,n.,losers
第三級,lover,n.,lovers
第三級,luggage,n.,
第三級,lung,n.,lungs
第三級,magical,adj.,
第三級,magician,n.,magicians
第三級,magnet,n.,magnets
第三級,maid,n.,maids
第三級,majority,n.,majorities
第三級,mall,n.,malls
第三級,mankind/humankind,n.,humankinds
第三級,marble,n.,marbles
第三級,march,n./v.,"marches,marching,marched"
第三級,marker,n.,markers
第三級,marvelous,adj.,
第三級,mathematical,adj.,
第三級,mayor,n.,mayors
第三級,meadow,n.,meadows
第三級,meaningful,adj.,
第三級,meanwhile,n./adv.,meanwhiles
第三級,medal,n.,medals
第三級,medium/media,n.,"media,medias"
第三級,melon,n.,melons
第三級,melt,v.,"melts,melting,melted"
第三級,mend,v.,"mends,mending,mended"
第三級,mental,adj.,
第三級,merry,adj.,"merrier,merriest"
第三級,mess,n./v.,"messes,messing,messed"
第三級,microphone/mike,n.,"microphones,mikes"
第三級,microwave,n./v.,"microwaves,microwaving,microwaved"
第三級,mighty,adj.,"mightier,mightiest"
第三級,minus,prep./n./adj.,minuses
第三級,miracle,n.,miracles
第三級,misery,n.,miseries
第三級,missile,n.,missiles
第三級,missing,adj.,
第三級,mission,n.,missions
第三級,mist,n./v.,"mists,misting,misted"
第三級,mob,n./v.,"mobs,mobbing,mobbed"
第三級,mobile,adj.,
第三級,moist,adj.,"moister,moistest"
第三級,moisture,n.,moistures
第三級,monk,n.,monks
第三級,monster,n.,monsters
第三級,monthly,adj./adv./n.,"monthlies,monthlier,monthliest"
第三級,moral,adj./n.,morals
第三級,mosquito,n.,mosquitoes
第三級,mostly,adv.,
第三級,motel,n.,motels
第三級,moth,n.,moths
第三級,motor,n.,motors
第三級,multiply,v.,"multiplies,multiplying,multiplied"
第三級,murder,n./v.,"murders,murdering,murdered"
第三級,muscle,n.,muscles
第三級,mushroom,n./v.,"mushrooms,mushrooming,mushroomed"
第三級,mystery,n.,mysteries
第三級,naked,adj.,
第三級,nap,n./v.,"naps,napping,napped"
第三級,napkin,n.,napkins
第三級,native,adj./n.,natives
第三級,navy,n.,navies
第三級,neat,adj.,"neater,neatest"
第三級,necessity,n.,necessities
第三級,necktie,n.,neckties
第三級,neighborhood,n.,neighborhoods
第三級,nest,n./v.,"nests,nesting,nested"
第三級,nickname,n./v.,"nicknames,nicknaming,nicknamed"
第三級,normal,adj.,
第三級,novelist,n.,novelists
第三級,nun,n.,nuns
第三級,oak,n.,oaks
第三級,observe,v.,"observes,observing,observed"
第三級,occasion,n.,occasions
第三級,odd,adj.,"odder,oddest"
第三級,omit,v.,"omits,omitting,omitted"
第三級,ongoing,adj.,
第三級,onion,n.,onions
第三級,onto,prep.,
第三級,operation,n.,operations
第三級,opportunity,n.,opportunities
第三級,opposite,adj./n./prep./adv.,opposites
第三級,optimistic,adj.,
第三級,oral,adj./n.,orals
第三級,organic,adj.,
第三級,organize,v.,"organizes,organizing,organized"
第三級,original,adj./n.,originals
第三級,outdoor,adj.,
第三級,outdoors,adv.,
第三級,outer,adj.,"outerer,outerest"
第三級,outline,n./v.,"outlines,outlining,outlined"
第三級,oven,n.,ovens
第三級,overseas,adv./adj.,
第三級,owe,v.,"owes,owing,owed"
第三級,owl,n.,owls
第三級,ownership,n.,ownerships
第三級,ox,n.,oxen
第三級,pad,n./v.,"pads,padding,padded"
第三級,painter,n.,painters
第三級,pal,n.,pals
第三級,palace,n.,palaces
第三級,palm,n.,palms
第三級,pancake,n.,pancakes
第三級,panic,n./v.,"panics,panicking,panicked"
第三級,parade,n./v.,"parades,parading,paraded"
第三級,paradise,n.,paradises
第三級,parcel,n./v.,"parcels,parceling,parceled"
第三級,parrot,n./v.,"parrots,parroting,parroted"
第三級,passage,n.,passages
第三級,passenger,n.,passengers
第三級,passion,n.,passions
第三級,passport,n.,passports
第三級,pat,v./n.,"pats,patting,patted"
第三級,patience,n.,patiences
第三級,pause,n./v.,"pauses,pausing,paused"
第三級,pave(ment),v./(n.),"paves,paving,paved,pavements"
第三級,pea,n.,peas
第三級,peanut,n.,peanuts
第三級,pearl,n.,pearls
第三級,peel,v./n.,"peels,peeling,peeled"
第三級,penguin,n.,penguins
第三級,penny,n.,pennies
第三級,pepper,n.,peppers
第三級,perform,v.,"performs,performing,performed"
第三級,performance,n.,performances
第三級,permission,n.,permissions
第三級,permit,v./n.,"permits,permitting,permitted"
第三級,persuade,v.,"persuades,persuading,persuaded"
第三級,photographer,n.,photographers
第三級,pigeon,n.,pigeons
第三級,pile,n./v.,"piles,piling,piled"
第三級,pill,n.,pills
第三級,pilot,n./v.,"pilots,piloting,piloted"
第三級,pine,n.,pines
第三級,pineapple,n.,pineapples
第三級,pint,n.,pints
第三級,pit,n.,pits
第三級,pitch,n./v.,"pitches,pitching,pitched"
第三級,pity,n./v.,"pities,pitying,pitied"
第三級,plastic,n./adj.,plastics
第三級,playful,adj.,
第三級,plenty,pron./n./adv.,plenties
第三級,plug,n./v.,"plugs,plugging,plugged"
第三級,pole,n.,poles
第三級,political,adj.,
第三級,politician,n.,politicians
第三級,politics,n.,
第三級,poll,n./v.,"polls,polling,polled"
第三級,pollute,v.,"pollutes,polluting,polluted"
第三級,pollution,n.,pollutions
第三級,porcelain,n.,porcelains
第三級,portion,n./v.,"portions,portioning,portioned"
第三級,portrait,n.,portraits
第三級,poster,n.,posters
第三級,postpone(ment),v./(n.),"postpones,postponing,postponed,postponements"
